河南电信,#genre#
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8

CCTV1,http://222.85.69.6/PLTV/88888888/224/3221227279/index.m3u8
CCTV1,http://123.54.179.134:80/PLTV/88888888/224/3221227052/index.m3u8
CCTV1,http://123.54.179.71:80/PLTV/88888888/224/3221227279/index.m3u8
CCTV2,http://123.54.179.73:80/PLTV/88888888/224/3221227049/index.m3u8
CCTV2,http://123.54.179.74:80/PLTV/88888888/224/3221227049/index.m3u8
CCTV3,http://123.54.179.69:80/PLTV/88888888/224/3221227053/index.m3u8
CCTV3,http://222.85.69.6/PLTV/88888888/224/3221227053/index.m3u8
CCTV3,http://123.54.179.73:80/PLTV/88888888/224/3221227053/index.m3u8
CCTV4,http://222.85.69.6/PLTV/88888888/224/3221227050/index.m3u8
CCTV4,http://123.54.179.73:80/PLTV/88888888/224/3221227050/index.m3u8
CCTV4,http://123.54.179.74:80/PLTV/88888888/224/3221227050/index.m3u8
CCTV5,http://222.85.69.6/PLTV/88888888/224/3221227047/index.m3u8
CCTV5,http://123.54.179.73:80/PLTV/88888888/224/3221227047/index.m3u8
CCTV6,http://222.85.69.6/PLTV/88888888/224/3221227046/index.m3u8
CCTV6,http://123.54.179.74:80/PLTV/88888888/224/3221227046/index.m3u8
CCTV6,http://123.54.179.134:80/PLTV/88888888/224/3221227046/index.m3u8
CCTV7,http://222.85.69.6/PLTV/88888888/224/3221227084/index.m3u8
CCTV7,http://123.54.179.134:80/PLTV/88888888/224/3221227084/index.m3u8
CCTV8,http://222.85.69.6/PLTV/88888888/224/3221227081/index.m3u8
CCTV8,http://123.54.179.139:80/PLTV/88888888/224/3221227081/index.m3u8
CCTV8,http://123.54.179.73:80/PLTV/88888888/224/3221227081/index.m3u8
CCTV9,http://222.85.69.6/PLTV/88888888/224/3221227078/index.m3u8
CCTV9,http://123.54.179.73:80/PLTV/88888888/224/3221227078/index.m3u8
CCTV10,http://222.85.69.6/PLTV/88888888/224/3221227043/index.m3u8
CCTV10,http://123.54.179.133:80/PLTV/88888888/224/3221227043/index.m3u8
CCTV11,http://222.85.69.6/PLTV/88888888/224/3221227040/index.m3u8
CCTV11,http://123.54.179.139:80/PLTV/88888888/224/3221227040/index.m3u8
CCTV11,http://123.54.179.133:80/PLTV/88888888/224/3221227040/index.m3u8
CCTV12,http://222.85.69.6/PLTV/88888888/224/3221227044/index.m3u8
CCTV12,http://123.54.179.73:80/PLTV/88888888/224/3221227044/index.m3u8
CCTV12,http://123.54.179.74:80/PLTV/88888888/224/3221227044/index.m3u8
CCTV13,http://222.85.69.6/PLTV/88888888/224/3221227041/index.m3u8
CCTV13,http://123.54.179.134:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV13,http://123.54.179.133:80/PLTV/88888888/224/3221227041/index.m3u8
CCTV14,http://222.85.69.6/PLTV/88888888/224/3221227038/index.m3u8
CCTV14,http://123.54.179.135:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV14,http://123.54.179.134:80/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://222.85.69.6/PLTV/88888888/224/3221227037/index.m3u8
CCTV15,http://123.54.179.135:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV15,http://123.54.179.134:80/PLTV/88888888/224/3221227037/index.m3u8
CCTV17,http://222.85.69.6/PLTV/88888888/224/3221227072/index.m3u8
CCTV17,http://123.54.179.73:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV17,http://123.54.179.72:80/PLTV/88888888/224/3221227072/index.m3u8
CCTV5+,http://222.85.69.6/PLTV/88888888/224/3221227220/index.m3u8
CCTV5+,http://123.54.179.72:80/PLTV/88888888/224/3221227220/index.m3u8
CCTV5+,http://123.54.179.74:80/PLTV/88888888/224/3221227069/index.m3u8
CETV1,http://222.85.69.6/PLTV/88888888/224/3221227034/index.m3u8
CETV1,http://123.54.179.134:80/PLTV/88888888/224/3221227034/index.m3u8
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
美食汇,http://222.85.69.6/PLTV/88888888/224/3221227018/index.m3u8
美食汇,http://123.54.179.134:80/PLTV/88888888/224/3221227018/index.m3u8
美食汇,http://123.54.179.133:80/PLTV/88888888/224/3221227018/index.m3u8
河南卫视,http://222.85.69.6/PLTV/88888888/224/3221226984/index.m3u8
河南卫视,http://123.54.179.140:80/PLTV/88888888/224/3221226984/index.m3u8
河南卫视,http://123.54.179.136:80/PLTV/88888888/224/3221226984/index.m3u8
河南卫视4K,http://222.85.69.6/PLTV/88888888/224/3221226954/index.m3u8
河南卫视4K,http://123.54.179.135:80/PLTV/88888888/224/3221226954/index.m3u8
河南卫视4K,http://123.54.179.136:80/PLTV/88888888/224/3221226954/index.m3u8
浙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227008/index.m3u8
浙江卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227008/index.m3u8
东方卫视,http://222.85.69.6/PLTV/88888888/224/3221227020/index.m3u8
东方卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227020/index.m3u8
东方卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227020/index.m3u8
江苏卫视,http://222.85.69.6/PLTV/88888888/224/3221227007/index.m3u8
江苏卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227007/index.m3u8
江苏卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227007/index.m3u8
北京卫视,http://222.85.69.6/PLTV/88888888/224/3221227036/index.m3u8
北京卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227036/index.m3u8
北京卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227036/index.m3u8
广东卫视,http://222.85.69.6/PLTV/88888888/224/3221227033/index.m3u8
广东卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227033/index.m3u8
广东卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227033/index.m3u8
黑龙江卫视,http://222.85.69.6/PLTV/88888888/224/3221227039/index.m3u8
黑龙江卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227039/index.m3u8
黑龙江卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227039/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放
山东卫视,http://222.85.69.6/PLTV/88888888/224/3221227004/index.m3u8
山东卫视,http://123.54.179.140:80/PLTV/88888888/224/3221227004/index.m3u8
山东卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227004/index.m3u8
安徽卫视,http://222.85.69.6/PLTV/88888888/224/3221227017/index.m3u8
安徽卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227017/index.m3u8
安徽卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227017/index.m3u8
辽宁卫视,http://222.85.69.6/PLTV/88888888/224/3221227014/index.m3u8
辽宁卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227014/index.m3u8
陕西卫视,http://222.85.69.6/PLTV/88888888/224/3221227011/index.m3u8
陕西卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227011/index.m3u8
陕西卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227011/index.m3u8
贵州卫视,http://222.85.69.6/PLTV/88888888/224/3221227001/index.m3u8
贵州卫视,http://123.54.179.136:80/PLTV/88888888/224/3221227001/index.m3u8
河北卫视,http://222.85.69.6/PLTV/88888888/224/3221227027/index.m3u8
河北卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227027/index.m3u8
河北卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227027/index.m3u8
江西卫视,http://222.85.69.6/PLTV/88888888/224/3221227024/index.m3u8
江西卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227024/index.m3u8
江西卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227024/index.m3u8
湖南卫视,http://222.85.69.6/PLTV/88888888/224/3221227021/index.m3u8
湖南卫视,http://123.54.179.139:80/PLTV/88888888/224/3221227021/index.m3u8
湖南卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227021/index.m3u8
深圳卫视,http://222.85.69.6/PLTV/88888888/224/3221227029/index.m3u8
深圳卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227029/index.m3u8
深圳卫视,http://123.54.179.133:80/PLTV/88888888/224/3221227029/index.m3u8
四川卫视,http://222.85.69.6/PLTV/88888888/224/3221227026/index.m3u8
四川卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227026/index.m3u8
四川卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227026/index.m3u8
湖北卫视,http://222.85.69.6/PLTV/88888888/224/3221227057/index.m3u8
湖北卫视,http://123.54.179.74:80/PLTV/88888888/224/3221227057/index.m3u8
湖北卫视,http://123.54.179.134:80/PLTV/88888888/224/3221227057/index.m3u8
天津卫视,http://222.85.69.6/PLTV/88888888/224/3221227054/index.m3u8
天津卫视,http://123.54.179.137:80/PLTV/88888888/224/3221227054/index.m3u8
天津卫视,http://123.54.179.138:80/PLTV/88888888/224/3221227054/index.m3u8
