央视直播,#genre#
CCTV1,http://123.54.179.134:80/PLTV/88888888/224/3221227052/index.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1,http:117.148.179.155/PLTV/88888888/224/3221231468/1.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/1653096032-1-1648945903.m3u8
CCTV1,http://111.40.196.36:80/wh7f454c46tw804430701_2139878386/PLTV/88888888/224/3221225513/1653096202-1-165309620.m3u8
CCTV1,http://111.40.196.28:80/wh7f454c46tw756328001_1847905556/PLTV/88888888/224/3221225548/1653096370-1-165309639.m3u8
CCTV1,http://111.40.196.27:80/wh7f454c46tw1214475755_695839843/PLTV/88888888/224/3221225769/1653096416-1-165309645.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/1653096156-1-1648945915.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/1653096272-1-1651279554.m3u8
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://39.134.67.226:80/PLTV/88888888/224/3221225816/1653095828-1-1645148791.m3u8
CCTV1,http://39.134.67.226:80/PLTV/88888888/224/3221225816/1653095919-1-1645148800.m3u8
CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/1657218297-1-1655505373.m3u8
CCTV2,http://123.54.179.74:80/PLTV/88888888/224/3221227049/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/1653097483-1-1648946046.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/1653097662-1-1651279735.m3u8
CCTV3,http://123.54.179.73:80/PLTV/88888888/224/3221227053/index.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.67.226:80/PLTV/88888888/224/3221225799/1653098229-1-1645149027.m3u8
